node1,node2,relationship_type,weight
place::ChIJ0xaj02V5BjsRnOSAKrKLr0c,place::ChIJ-a4Fh485BDsReE8HkiZ5qBg,co_reviewed_place,3.85
place::ChIJ0xaj02V5BjsRnOSAKrKLr0c,place::ChIJWRNsgJU3BDsRSULsvBpnuQs,co_reviewed_place,3.85
place::ChIJ0xaj02V5BjsRnOSAKrKLr0c,place::ChIJQ96D1M8rBDsRqt6w84FGNmw,co_reviewed_place,3.85
place::ChIJ0xaj02V5BjsRnOSAKrKLr0c,place::ChIJHfKoNpbtBjsRbySESoZ8Eqc,co_reviewed_place,3.85
place::ChIJ0xaj02V5BjsRnOSAKrKLr0c,place::ChIJn6PVEciBBjsRUaH9qRKGb0A,co_reviewed_place,3.85
place::ChIJ0xaj02V5BjsRnOSAKrKLr0c,place::ChIJW6hgB1-DBjsRtONaTppN-qM,co_reviewed_place,3.85
place::ChIJ0xaj02V5BjsRnOSAKrKLr0c,place::ChIJq6raASnWBTsRg6MRD__traA,co_reviewed_place,5.85
place::ChIJ0xaj02V5BjsRnOSAKrKLr0c,place::ChIJzToWHj8pBDsRNvVdi62xu1g,co_reviewed_place,3.85
place::ChIJ0xaj02V5BjsRnOSAKrKLr0c,place::ChIJ4_gKm7MrBDsRKsWWQp_WprM,co_reviewed_place,3.85
place::ChIJ0xaj02V5BjsRnOSAKrKLr0c,place::ChIJLRKQ_zkpBDsR2Ss9Ye4itMg,co_reviewed_place,3.85
place::ChIJ0xaj02V5BjsRnOSAKrKLr0c,place::ChIJOUefPGkxBDsRLVNIHIf6eAw,co_reviewed_place,3.85
place::ChIJ0xaj02V5BjsRnOSAKrKLr0c,place::ChIJp6hF5x4rBDsRl1Fk7DNCBUg,co_reviewed_place,3.35
place::ChIJ0xaj02V5BjsRnOSAKrKLr0c,place::ChIJ59WpP4UpBDsR5oYgTYmyhno,co_reviewed_place,3.35
place::ChIJ0xaj02V5BjsRnOSAKrKLr0c,place::ChIJ36JWOwC5BjsRugbLvK0JrnA,co_reviewed_place,3.35
place::ChIJR_7XweMrBDsR-Deh8t3QKaE,place::ChIJRYY_rQGBBjsRFzW_3wD1zIc,co_reviewed_place,3.85
place::ChIJR_7XweMrBDsR-Deh8t3QKaE,place::ChIJZ-zxuGY9BDsRrMy860z5NG8,co_reviewed_place,3.85
place::ChIJR_7XweMrBDsR-Deh8t3QKaE,place::ChIJK0NZsjHWBTsRmQc2zfFZbdw,co_reviewed_place,3.85
place::ChIJR_7XweMrBDsR-Deh8t3QKaE,place::ChIJ03S4wKcqBDsR8SJ8qShQuVA,co_reviewed_place,5.85
place::ChIJR_7XweMrBDsR-Deh8t3QKaE,place::ChIJjU74dBhdBDsRI5lqEHTos7M,co_reviewed_place,3.85
place::ChIJR_7XweMrBDsR-Deh8t3QKaE,place::ChIJ6595L7OPBjsRpsrMEvpp2oM,co_reviewed_place,3.85
place::ChIJR_7XweMrBDsR-Deh8t3QKaE,place::ChIJNTlP4oYvBDsRzFjXuufmSLA,co_reviewed_place,3.85
place::ChIJR_7XweMrBDsR-Deh8t3QKaE,place::ChIJxQpqzU5_BjsRqcYtZsnj2bA,co_reviewed_place,5.779
place::ChIJR_7XweMrBDsR-Deh8t3QKaE,place::ChIJ55TLRMQpBDsR2NtNHVFpAbA,co_reviewed_place,3.35
place::ChIJR_7XweMrBDsR-Deh8t3QKaE,place::ChIJD43vCQCHBjsRweVMYff8XNw,co_reviewed_place,3.006
place::ChIJR_7XweMrBDsR-Deh8t3QKaE,place::ChIJ_TQF9R4VBDsRrCuTbflWOow,co_reviewed_place,3.85
place::ChIJR_7XweMrBDsR-Deh8t3QKaE,place::ChIJdxLncnIpBDsRVTR-LGvw5IE,co_reviewed_place,3.85
place::ChIJR_7XweMrBDsR-Deh8t3QKaE,place::ChIJdXZuOVN1BDsRo4MXhjggCPw,co_reviewed_place,3.85
place::ChIJR_7XweMrBDsR-Deh8t3QKaE,place::ChIJl59G2XAvBDsRItkS__oPRJw,co_reviewed_place,3.85
place::ChIJR_7XweMrBDsR-Deh8t3QKaE,place::ChIJ681py5edBjsRbgFCDabz7qc,co_reviewed_place,3.85
place::ChIJR_7XweMrBDsR-Deh8t3QKaE,place::ChIJNd6V4hQpBDsRdin5ED4v_gk,co_reviewed_place,5.35
place::ChIJR_7XweMrBDsR-Deh8t3QKaE,place::ChIJa2HAxYaBBjsRLEYXjUoKnoo,co_reviewed_place,3.85
place::ChIJR_7XweMrBDsR-Deh8t3QKaE,place::ChIJ-a4Fh485BDsReE8HkiZ5qBg,co_reviewed_place,3.85
place::ChIJR_7XweMrBDsR-Deh8t3QKaE,place::ChIJWRNsgJU3BDsRSULsvBpnuQs,co_reviewed_place,3.85
place::ChIJR_7XweMrBDsR-Deh8t3QKaE,place::ChIJQ96D1M8rBDsRqt6w84FGNmw,co_reviewed_place,5.85
place::ChIJR_7XweMrBDsR-Deh8t3QKaE,place::ChIJHfKoNpbtBjsRbySESoZ8Eqc,co_reviewed_place,3.85
place::ChIJR_7XweMrBDsR-Deh8t3QKaE,place::ChIJn6PVEciBBjsRUaH9qRKGb0A,co_reviewed_place,5.136
place::ChIJR_7XweMrBDsR-Deh8t3QKaE,place::ChIJebL0AYyHBjsRTxHUtm8V2z8,co_reviewed_place,2.886
place::ChIJR_7XweMrBDsR-Deh8t3QKaE,place::ChIJW6hgB1-DBjsRtONaTppN-qM,co_reviewed_place,3.85
place::ChIJR_7XweMrBDsR-Deh8t3QKaE,place::ChIJq6raASnWBTsRg6MRD__traA,co_reviewed_place,3.85
place::ChIJR_7XweMrBDsR-Deh8t3QKaE,place::ChIJzToWHj8pBDsRNvVdi62xu1g,co_reviewed_place,3.85
place::ChIJR_7XweMrBDsR-Deh8t3QKaE,place::ChIJWfsnAAArBDsRyb5q2KR_aoU,co_reviewed_place,3.981
place::ChIJR_7XweMrBDsR-Deh8t3QKaE,place::ChIJ4_gKm7MrBDsRKsWWQp_WprM,co_reviewed_place,5.85
place::ChIJR_7XweMrBDsR-Deh8t3QKaE,place::ChIJLRKQ_zkpBDsR2Ss9Ye4itMg,co_reviewed_place,3.85
place::ChIJR_7XweMrBDsR-Deh8t3QKaE,place::ChIJOUefPGkxBDsRLVNIHIf6eAw,co_reviewed_place,3.35
place::ChIJR_7XweMrBDsR-Deh8t3QKaE,place::ChIJp6hF5x4rBDsRl1Fk7DNCBUg,co_reviewed_place,5.35
place::ChIJR_7XweMrBDsR-Deh8t3QKaE,place::ChIJ59WpP4UpBDsR5oYgTYmyhno,co_reviewed_place,3.85
place::ChIJR_7XweMrBDsR-Deh8t3QKaE,place::ChIJ36JWOwC5BjsRugbLvK0JrnA,co_reviewed_place,3.85
place::ChIJRYY_rQGBBjsRFzW_3wD1zIc,place::ChIJZ-zxuGY9BDsRrMy860z5NG8,co_reviewed_place,3.85
place::ChIJRYY_rQGBBjsRFzW_3wD1zIc,place::ChIJK0NZsjHWBTsRmQc2zfFZbdw,co_reviewed_place,3.85
place::ChIJRYY_rQGBBjsRFzW_3wD1zIc,place::ChIJ03S4wKcqBDsR8SJ8qShQuVA,co_reviewed_place,3.85
place::ChIJRYY_rQGBBjsRFzW_3wD1zIc,place::ChIJjU74dBhdBDsRI5lqEHTos7M,co_reviewed_place,3.85
place::ChIJRYY_rQGBBjsRFzW_3wD1zIc,place::ChIJ6595L7OPBjsRpsrMEvpp2oM,co_reviewed_place,3.85
place::ChIJRYY_rQGBBjsRFzW_3wD1zIc,place::ChIJNTlP4oYvBDsRzFjXuufmSLA,co_reviewed_place,3.85
place::ChIJRYY_rQGBBjsRFzW_3wD1zIc,place::ChIJxQpqzU5_BjsRqcYtZsnj2bA,co_reviewed_place,7.85
place::ChIJRYY_rQGBBjsRFzW_3wD1zIc,place::ChIJ55TLRMQpBDsR2NtNHVFpAbA,co_reviewed_place,3.35
place::ChIJRYY_rQGBBjsRFzW_3wD1zIc,place::ChIJ_TQF9R4VBDsRrCuTbflWOow,co_reviewed_place,3.85
place::ChIJRYY_rQGBBjsRFzW_3wD1zIc,place::ChIJdxLncnIpBDsRVTR-LGvw5IE,co_reviewed_place,3.85
place::ChIJRYY_rQGBBjsRFzW_3wD1zIc,place::ChIJdXZuOVN1BDsRo4MXhjggCPw,co_reviewed_place,3.85
place::ChIJRYY_rQGBBjsRFzW_3wD1zIc,place::ChIJl59G2XAvBDsRItkS__oPRJw,co_reviewed_place,3.35
place::ChIJRYY_rQGBBjsRFzW_3wD1zIc,place::ChIJ681py5edBjsRbgFCDabz7qc,co_reviewed_place,3.85
place::ChIJRYY_rQGBBjsRFzW_3wD1zIc,place::ChIJNd6V4hQpBDsRdin5ED4v_gk,co_reviewed_place,3.85
place::ChIJRYY_rQGBBjsRFzW_3wD1zIc,place::ChIJa2HAxYaBBjsRLEYXjUoKnoo,co_reviewed_place,3.85
place::ChIJRYY_rQGBBjsRFzW_3wD1zIc,place::ChIJ-a4Fh485BDsReE8HkiZ5qBg,co_reviewed_place,3.85
place::ChIJRYY_rQGBBjsRFzW_3wD1zIc,place::ChIJWRNsgJU3BDsRSULsvBpnuQs,co_reviewed_place,3.85
place::ChIJRYY_rQGBBjsRFzW_3wD1zIc,place::ChIJQ96D1M8rBDsRqt6w84FGNmw,co_reviewed_place,3.85
place::ChIJRYY_rQGBBjsRFzW_3wD1zIc,place::ChIJHfKoNpbtBjsRbySESoZ8Eqc,co_reviewed_place,3.85
place::ChIJRYY_rQGBBjsRFzW_3wD1zIc,place::ChIJn6PVEciBBjsRUaH9qRKGb0A,co_reviewed_place,3.85
place::ChIJRYY_rQGBBjsRFzW_3wD1zIc,place::ChIJW6hgB1-DBjsRtONaTppN-qM,co_reviewed_place,5.235
place::ChIJRYY_rQGBBjsRFzW_3wD1zIc,place::ChIJq6raASnWBTsRg6MRD__traA,co_reviewed_place,3.85
place::ChIJRYY_rQGBBjsRFzW_3wD1zIc,place::ChIJzToWHj8pBDsRNvVdi62xu1g,co_reviewed_place,3.85
place::ChIJRYY_rQGBBjsRFzW_3wD1zIc,place::ChIJ4_gKm7MrBDsRKsWWQp_WprM,co_reviewed_place,3.85
place::ChIJRYY_rQGBBjsRFzW_3wD1zIc,place::ChIJLRKQ_zkpBDsR2Ss9Ye4itMg,co_reviewed_place,3.85
place::ChIJRYY_rQGBBjsRFzW_3wD1zIc,place::ChIJOUefPGkxBDsRLVNIHIf6eAw,co_reviewed_place,3.35
place::ChIJRYY_rQGBBjsRFzW_3wD1zIc,place::ChIJp6hF5x4rBDsRl1Fk7DNCBUg,co_reviewed_place,3.35
place::ChIJRYY_rQGBBjsRFzW_3wD1zIc,place::ChIJ59WpP4UpBDsR5oYgTYmyhno,co_reviewed_place,3.85
place::ChIJRYY_rQGBBjsRFzW_3wD1zIc,place::ChIJ36JWOwC5BjsRugbLvK0JrnA,co_reviewed_place,3.85
place::ChIJZ-zxuGY9BDsRrMy860z5NG8,place::ChIJK0NZsjHWBTsRmQc2zfFZbdw,co_reviewed_place,3.85
place::ChIJZ-zxuGY9BDsRrMy860z5NG8,place::ChIJ03S4wKcqBDsR8SJ8qShQuVA,co_reviewed_place,3.85
place::ChIJZ-zxuGY9BDsRrMy860z5NG8,place::ChIJjU74dBhdBDsRI5lqEHTos7M,co_reviewed_place,3.85
place::ChIJZ-zxuGY9BDsRrMy860z5NG8,place::ChIJ6595L7OPBjsRpsrMEvpp2oM,co_reviewed_place,3.85
place::ChIJZ-zxuGY9BDsRrMy860z5NG8,place::ChIJNTlP4oYvBDsRzFjXuufmSLA,co_reviewed_place,3.85
place::ChIJZ-zxuGY9BDsRrMy860z5NG8,place::ChIJxQpqzU5_BjsRqcYtZsnj2bA,co_reviewed_place,3.85
place::ChIJZ-zxuGY9BDsRrMy860z5NG8,place::ChIJ55TLRMQpBDsR2NtNHVFpAbA,co_reviewed_place,3.35
place::ChIJZ-zxuGY9BDsRrMy860z5NG8,place::ChIJ_TQF9R4VBDsRrCuTbflWOow,co_reviewed_place,3.85
place::ChIJZ-zxuGY9BDsRrMy860z5NG8,place::ChIJdxLncnIpBDsRVTR-LGvw5IE,co_reviewed_place,3.85
place::ChIJZ-zxuGY9BDsRrMy860z5NG8,place::ChIJdXZuOVN1BDsRo4MXhjggCPw,co_reviewed_place,3.85
place::ChIJZ-zxuGY9BDsRrMy860z5NG8,place::ChIJl59G2XAvBDsRItkS__oPRJw,co_reviewed_place,3.35
place::ChIJZ-zxuGY9BDsRrMy860z5NG8,place::ChIJ681py5edBjsRbgFCDabz7qc,co_reviewed_place,3.85
place::ChIJZ-zxuGY9BDsRrMy860z5NG8,place::ChIJNd6V4hQpBDsRdin5ED4v_gk,co_reviewed_place,3.85
place::ChIJZ-zxuGY9BDsRrMy860z5NG8,place::ChIJa2HAxYaBBjsRLEYXjUoKnoo,co_reviewed_place,3.85
place::ChIJZ-zxuGY9BDsRrMy860z5NG8,place::ChIJ-a4Fh485BDsReE8HkiZ5qBg,co_reviewed_place,3.85
place::ChIJZ-zxuGY9BDsRrMy860z5NG8,place::ChIJWRNsgJU3BDsRSULsvBpnuQs,co_reviewed_place,3.85
place::ChIJZ-zxuGY9BDsRrMy860z5NG8,place::ChIJQ96D1M8rBDsRqt6w84FGNmw,co_reviewed_place,3.85
place::ChIJZ-zxuGY9BDsRrMy860z5NG8,place::ChIJHfKoNpbtBjsRbySESoZ8Eqc,co_reviewed_place,3.85
place::ChIJZ-zxuGY9BDsRrMy860z5NG8,place::ChIJn6PVEciBBjsRUaH9qRKGb0A,co_reviewed_place,3.85
place::ChIJZ-zxuGY9BDsRrMy860z5NG8,place::ChIJW6hgB1-DBjsRtONaTppN-qM,co_reviewed_place,3.85
place::ChIJZ-zxuGY9BDsRrMy860z5NG8,place::ChIJq6raASnWBTsRg6MRD__traA,co_reviewed_place,3.85
place::ChIJZ-zxuGY9BDsRrMy860z5NG8,place::ChIJzToWHj8pBDsRNvVdi62xu1g,co_reviewed_place,3.85
place::ChIJZ-zxuGY9BDsRrMy860z5NG8,place::ChIJ4_gKm7MrBDsRKsWWQp_WprM,co_reviewed_place,3.85
place::ChIJZ-zxuGY9BDsRrMy860z5NG8,place::ChIJLRKQ_zkpBDsR2Ss9Ye4itMg,co_reviewed_place,5.35
place::ChIJZ-zxuGY9BDsRrMy860z5NG8,place::ChIJOUefPGkxBDsRLVNIHIf6eAw,co_reviewed_place,3.35
place::ChIJZ-zxuGY9BDsRrMy860z5NG8,place::ChIJp6hF5x4rBDsRl1Fk7DNCBUg,co_reviewed_place,3.35
place::ChIJZ-zxuGY9BDsRrMy860z5NG8,place::ChIJ59WpP4UpBDsR5oYgTYmyhno,co_reviewed_place,3.85
place::ChIJZ-zxuGY9BDsRrMy860z5NG8,place::ChIJ36JWOwC5BjsRugbLvK0JrnA,co_reviewed_place,3.85
place::ChIJK0NZsjHWBTsRmQc2zfFZbdw,place::ChIJ03S4wKcqBDsR8SJ8qShQuVA,co_reviewed_place,3.85
place::ChIJK0NZsjHWBTsRmQc2zfFZbdw,place::ChIJjU74dBhdBDsRI5lqEHTos7M,co_reviewed_place,3.85
place::ChIJK0NZsjHWBTsRmQc2zfFZbdw,place::ChIJ6595L7OPBjsRpsrMEvpp2oM,co_reviewed_place,3.85
place::ChIJK0NZsjHWBTsRmQc2zfFZbdw,place::ChIJNTlP4oYvBDsRzFjXuufmSLA,co_reviewed_place,3.85
place::ChIJK0NZsjHWBTsRmQc2zfFZbdw,place::ChIJxQpqzU5_BjsRqcYtZsnj2bA,co_reviewed_place,3.85
place::ChIJK0NZsjHWBTsRmQc2zfFZbdw,place::ChIJ55TLRMQpBDsR2NtNHVFpAbA,co_reviewed_place,3.35
place::ChIJK0NZsjHWBTsRmQc2zfFZbdw,place::ChIJ_TQF9R4VBDsRrCuTbflWOow,co_reviewed_place,3.85
place::ChIJK0NZsjHWBTsRmQc2zfFZbdw,place::ChIJdxLncnIpBDsRVTR-LGvw5IE,co_reviewed_place,3.85
place::ChIJK0NZsjHWBTsRmQc2zfFZbdw,place::ChIJdXZuOVN1BDsRo4MXhjggCPw,co_reviewed_place,3.85
place::ChIJK0NZsjHWBTsRmQc2zfFZbdw,place::ChIJl59G2XAvBDsRItkS__oPRJw,co_reviewed_place,3.85
place::ChIJK0NZsjHWBTsRmQc2zfFZbdw,place::ChIJ681py5edBjsRbgFCDabz7qc,co_reviewed_place,3.85
place::ChIJK0NZsjHWBTsRmQc2zfFZbdw,place::ChIJNd6V4hQpBDsRdin5ED4v_gk,co_reviewed_place,3.85
place::ChIJK0NZsjHWBTsRmQc2zfFZbdw,place::ChIJa2HAxYaBBjsRLEYXjUoKnoo,co_reviewed_place,3.85
place::ChIJK0NZsjHWBTsRmQc2zfFZbdw,place::ChIJ-a4Fh485BDsReE8HkiZ5qBg,co_reviewed_place,3.85
place::ChIJK0NZsjHWBTsRmQc2zfFZbdw,place::ChIJWRNsgJU3BDsRSULsvBpnuQs,co_reviewed_place,3.85
place::ChIJK0NZsjHWBTsRmQc2zfFZbdw,place::ChIJQ96D1M8rBDsRqt6w84FGNmw,co_reviewed_place,3.85
place::ChIJK0NZsjHWBTsRmQc2zfFZbdw,place::ChIJHfKoNpbtBjsRbySESoZ8Eqc,co_reviewed_place,3.85
place::ChIJK0NZsjHWBTsRmQc2zfFZbdw,place::ChIJn6PVEciBBjsRUaH9qRKGb0A,co_reviewed_place,3.85
place::ChIJK0NZsjHWBTsRmQc2zfFZbdw,place::ChIJW6hgB1-DBjsRtONaTppN-qM,co_reviewed_place,3.85
place::ChIJK0NZsjHWBTsRmQc2zfFZbdw,place::ChIJq6raASnWBTsRg6MRD__traA,co_reviewed_place,5.581
place::ChIJK0NZsjHWBTsRmQc2zfFZbdw,place::ChIJzToWHj8pBDsRNvVdi62xu1g,co_reviewed_place,3.85
place::ChIJK0NZsjHWBTsRmQc2zfFZbdw,place::ChIJ4_gKm7MrBDsRKsWWQp_WprM,co_reviewed_place,3.85
place::ChIJK0NZsjHWBTsRmQc2zfFZbdw,place::ChIJLRKQ_zkpBDsR2Ss9Ye4itMg,co_reviewed_place,3.85
place::ChIJK0NZsjHWBTsRmQc2zfFZbdw,place::ChIJOUefPGkxBDsRLVNIHIf6eAw,co_reviewed_place,3.35
place::ChIJK0NZsjHWBTsRmQc2zfFZbdw,place::ChIJp6hF5x4rBDsRl1Fk7DNCBUg,co_reviewed_place,3.35
place::ChIJK0NZsjHWBTsRmQc2zfFZbdw,place::ChIJ59WpP4UpBDsR5oYgTYmyhno,co_reviewed_place,3.85
place::ChIJK0NZsjHWBTsRmQc2zfFZbdw,place::ChIJ36JWOwC5BjsRugbLvK0JrnA,co_reviewed_place,3.85
place::ChIJ03S4wKcqBDsR8SJ8qShQuVA,place::ChIJjU74dBhdBDsRI5lqEHTos7M,co_reviewed_place,3.85
place::ChIJ03S4wKcqBDsR8SJ8qShQuVA,place::ChIJ6595L7OPBjsRpsrMEvpp2oM,co_reviewed_place,3.85
place::ChIJ03S4wKcqBDsR8SJ8qShQuVA,place::ChIJNTlP4oYvBDsRzFjXuufmSLA,co_reviewed_place,3.85
place::ChIJ03S4wKcqBDsR8SJ8qShQuVA,place::ChIJxQpqzU5_BjsRqcYtZsnj2bA,co_reviewed_place,5.581
place::ChIJ03S4wKcqBDsR8SJ8qShQuVA,place::ChIJ55TLRMQpBDsR2NtNHVFpAbA,co_reviewed_place,3.35
place::ChIJ03S4wKcqBDsR8SJ8qShQuVA,place::ChIJD43vCQCHBjsRweVMYff8XNw,co_reviewed_place,3.207
place::ChIJ03S4wKcqBDsR8SJ8qShQuVA,place::ChIJ_TQF9R4VBDsRrCuTbflWOow,co_reviewed_place,3.85
place::ChIJ03S4wKcqBDsR8SJ8qShQuVA,place::ChIJdxLncnIpBDsRVTR-LGvw5IE,co_reviewed_place,3.85
place::ChIJ03S4wKcqBDsR8SJ8qShQuVA,place::ChIJdXZuOVN1BDsRo4MXhjggCPw,co_reviewed_place,3.85
place::ChIJ03S4wKcqBDsR8SJ8qShQuVA,place::ChIJl59G2XAvBDsRItkS__oPRJw,co_reviewed_place,3.35
place::ChIJ03S4wKcqBDsR8SJ8qShQuVA,place::ChIJ681py5edBjsRbgFCDabz7qc,co_reviewed_place,3.85
place::ChIJ03S4wKcqBDsR8SJ8qShQuVA,place::ChIJNd6V4hQpBDsRdin5ED4v_gk,co_reviewed_place,3.85
place::ChIJ03S4wKcqBDsR8SJ8qShQuVA,place::ChIJa2HAxYaBBjsRLEYXjUoKnoo,co_reviewed_place,3.85
place::ChIJ03S4wKcqBDsR8SJ8qShQuVA,place::ChIJ-a4Fh485BDsReE8HkiZ5qBg,co_reviewed_place,3.85
place::ChIJ03S4wKcqBDsR8SJ8qShQuVA,place::ChIJWRNsgJU3BDsRSULsvBpnuQs,co_reviewed_place,3.85
place::ChIJ03S4wKcqBDsR8SJ8qShQuVA,place::ChIJQ96D1M8rBDsRqt6w84FGNmw,co_reviewed_place,5.779
place::ChIJ03S4wKcqBDsR8SJ8qShQuVA,place::ChIJHfKoNpbtBjsRbySESoZ8Eqc,co_reviewed_place,3.85
place::ChIJ03S4wKcqBDsR8SJ8qShQuVA,place::ChIJn6PVEciBBjsRUaH9qRKGb0A,co_reviewed_place,3.85
place::ChIJ03S4wKcqBDsR8SJ8qShQuVA,place::ChIJW6hgB1-DBjsRtONaTppN-qM,co_reviewed_place,3.85
place::ChIJ03S4wKcqBDsR8SJ8qShQuVA,place::ChIJq6raASnWBTsRg6MRD__traA,co_reviewed_place,3.85
place::ChIJ03S4wKcqBDsR8SJ8qShQuVA,place::ChIJzToWHj8pBDsRNvVdi62xu1g,co_reviewed_place,3.85
place::ChIJ03S4wKcqBDsR8SJ8qShQuVA,place::ChIJWfsnAAArBDsRyb5q2KR_aoU,co_reviewed_place,4.25
place::ChIJ03S4wKcqBDsR8SJ8qShQuVA,place::ChIJ4_gKm7MrBDsRKsWWQp_WprM,co_reviewed_place,5.85
place::ChIJ03S4wKcqBDsR8SJ8qShQuVA,place::ChIJLRKQ_zkpBDsR2Ss9Ye4itMg,co_reviewed_place,3.85
place::ChIJ03S4wKcqBDsR8SJ8qShQuVA,place::ChIJOUefPGkxBDsRLVNIHIf6eAw,co_reviewed_place,3.35
place::ChIJ03S4wKcqBDsR8SJ8qShQuVA,place::ChIJp6hF5x4rBDsRl1Fk7DNCBUg,co_reviewed_place,5.35
place::ChIJ03S4wKcqBDsR8SJ8qShQuVA,place::ChIJ59WpP4UpBDsR5oYgTYmyhno,co_reviewed_place,3.85
place::ChIJ03S4wKcqBDsR8SJ8qShQuVA,place::ChIJ36JWOwC5BjsRugbLvK0JrnA,co_reviewed_place,3.85
place::ChIJjU74dBhdBDsRI5lqEHTos7M,place::ChIJ6595L7OPBjsRpsrMEvpp2oM,co_reviewed_place,3.85
place::ChIJjU74dBhdBDsRI5lqEHTos7M,place::ChIJNTlP4oYvBDsRzFjXuufmSLA,co_reviewed_place,3.85
place::ChIJjU74dBhdBDsRI5lqEHTos7M,place::ChIJxQpqzU5_BjsRqcYtZsnj2bA,co_reviewed_place,3.85
place::ChIJjU74dBhdBDsRI5lqEHTos7M,place::ChIJ55TLRMQpBDsR2NtNHVFpAbA,co_reviewed_place,3.35
place::ChIJjU74dBhdBDsRI5lqEHTos7M,place::ChIJ_TQF9R4VBDsRrCuTbflWOow,co_reviewed_place,3.85
place::ChIJjU74dBhdBDsRI5lqEHTos7M,place::ChIJdxLncnIpBDsRVTR-LGvw5IE,co_reviewed_place,3.85
place::ChIJjU74dBhdBDsRI5lqEHTos7M,place::ChIJdXZuOVN1BDsRo4MXhjggCPw,co_reviewed_place,3.85
place::ChIJjU74dBhdBDsRI5lqEHTos7M,place::ChIJl59G2XAvBDsRItkS__oPRJw,co_reviewed_place,3.85
place::ChIJjU74dBhdBDsRI5lqEHTos7M,place::ChIJ681py5edBjsRbgFCDabz7qc,co_reviewed_place,3.85
place::ChIJjU74dBhdBDsRI5lqEHTos7M,place::ChIJNd6V4hQpBDsRdin5ED4v_gk,co_reviewed_place,3.85
place::ChIJjU74dBhdBDsRI5lqEHTos7M,place::ChIJa2HAxYaBBjsRLEYXjUoKnoo,co_reviewed_place,3.85
place::ChIJjU74dBhdBDsRI5lqEHTos7M,place::ChIJ-a4Fh485BDsReE8HkiZ5qBg,co_reviewed_place,3.85
place::ChIJjU74dBhdBDsRI5lqEHTos7M,place::ChIJWRNsgJU3BDsRSULsvBpnuQs,co_reviewed_place,3.85
place::ChIJjU74dBhdBDsRI5lqEHTos7M,place::ChIJQ96D1M8rBDsRqt6w84FGNmw,co_reviewed_place,3.85
place::ChIJjU74dBhdBDsRI5lqEHTos7M,place::ChIJHfKoNpbtBjsRbySESoZ8Eqc,co_reviewed_place,3.85
place::ChIJjU74dBhdBDsRI5lqEHTos7M,place::ChIJn6PVEciBBjsRUaH9qRKGb0A,co_reviewed_place,3.85
place::ChIJjU74dBhdBDsRI5lqEHTos7M,place::ChIJW6hgB1-DBjsRtONaTppN-qM,co_reviewed_place,3.85
place::ChIJjU74dBhdBDsRI5lqEHTos7M,place::ChIJq6raASnWBTsRg6MRD__traA,co_reviewed_place,3.85
place::ChIJjU74dBhdBDsRI5lqEHTos7M,place::ChIJzToWHj8pBDsRNvVdi62xu1g,co_reviewed_place,5.136
place::ChIJjU74dBhdBDsRI5lqEHTos7M,place::ChIJ4_gKm7MrBDsRKsWWQp_WprM,co_reviewed_place,3.85
place::ChIJjU74dBhdBDsRI5lqEHTos7M,place::ChIJLRKQ_zkpBDsR2Ss9Ye4itMg,co_reviewed_place,3.85
place::ChIJjU74dBhdBDsRI5lqEHTos7M,place::ChIJOUefPGkxBDsRLVNIHIf6eAw,co_reviewed_place,3.35
place::ChIJjU74dBhdBDsRI5lqEHTos7M,place::ChIJp6hF5x4rBDsRl1Fk7DNCBUg,co_reviewed_place,3.35
place::ChIJjU74dBhdBDsRI5lqEHTos7M,place::ChIJ59WpP4UpBDsR5oYgTYmyhno,co_reviewed_place,3.85
place::ChIJjU74dBhdBDsRI5lqEHTos7M,place::ChIJ36JWOwC5BjsRugbLvK0JrnA,co_reviewed_place,3.85
place::ChIJnzg1ZEyQBjsRGfXYSNapEy8,place::ChIJX6BjwiEnBDsRJ_cID8CZrMc,co_reviewed_place,2.707
place::ChIJnzg1ZEyQBjsRGfXYSNapEy8,place::ChIJs5yD-vMjBDsRqDUAR4-_uAk,co_reviewed_place,3.288
place::ChIJnzg1ZEyQBjsRGfXYSNapEy8,place::ChIJnxEU5r8pBDsRUriXx2MH-XI,co_reviewed_place,5.174
place::ChIJnzg1ZEyQBjsRGfXYSNapEy8,place::ChIJjfO2v0cjBDsRsKc-LKoWRkQ,co_reviewed_place,5.85
place::ChIJnzg1ZEyQBjsRGfXYSNapEy8,place::ChIJGbc6sSKdBjsRmvw5EigekSo,co_reviewed_place,3.4
place::ChIJnzg1ZEyQBjsRGfXYSNapEy8,place::ChIJcfvrXkC5BjsRu3pY0p9dUgA,co_reviewed_place,3.529
place::ChIJnzg1ZEyQBjsRGfXYSNapEy8,place::ChIJPYrLA3ydBjsR76Lqd0JtI1g,co_reviewed_place,3.288
place::ChIJnzg1ZEyQBjsRGfXYSNapEy8,place::ChIJ4Uo7n3mdBjsRqe7VZR4A1po,co_reviewed_place,2.924
place::ChIJnzg1ZEyQBjsRGfXYSNapEy8,place::ChIJSTeBrTmdBjsR7mRML4o9kNQ,co_reviewed_place,3.1
place::ChIJnzg1ZEyQBjsRGfXYSNapEy8,place::ChIJLadwo8YpBDsRT3xwA0_FTbw,co_reviewed_place,5.85
place::ChIJnzg1ZEyQBjsRGfXYSNapEy8,place::ChIJCTzZZiEnBDsRSCbKYYHWVvA,co_reviewed_place,3.188
