:START_ID(User),:END_ID(Place),rating,review_text,:TYPE
xavier,ChIJmx_yi8kHBzsR2s_M3Lsl5qY,5,"I recently visited Tortoise Rock in Idukki, and it was a unique and beautiful experience. The naturally formed rock that resembles a tortoise is fascinating, and the surrounding hill views and calm atmosphere make the place very peaceful. It’s a great spot for photography and for spending quiet time in nature, away from crowds. A nice place to stop and enjoy the natural beauty of Idukki.",REVIEWED
ja,ChIJmx_yi8kHBzsR2s_M3Lsl5qY,3,"An another adventurous journey.  The trekking towards reaching here was one of the best experience. Even though it was quite scaring, we had really fun. We were in jeep of  Shanavas bro. Omg,his driving 😅
Later gone into the tortoise rock. Shoes are much better while going there. Avoid 👡 and flats. Must visit spot. The story of ramakalmedu was also explained by Shanavas bro. A wonderful journey.",REVIEWED
abey_johnsen,ChIJKdfVQHx4BjsRaFlls0YJF5k,4,"Deer Park in Thenmala is one of those places where nature truly meets serenity. Nestled amidst lush greenery and gentle hills, the park offers a peaceful escape from the rush of city life. The entry area is well maintained, with clean walkways, shaded resting spots, and clear signboards guiding visitors through the park. The forest surroundings make it an ideal stop for families, couples, and nature enthusiasts who love calm, scenic environments.

The main attraction — the herd of spotted deer — is delightful to watch. They move freely within a spacious, natural habitat, and visitors can observe them up close from safe viewing areas. The park staff are friendly and ensure both the animals and visitors are well cared for. There’s a light breeze, birds chirping, and the soft sound of the forest — it all adds to the relaxing experience. Kids especially love feeding the deer (with permitted food), making it a great educational and joyful outing.

Overall, Deer Park at Thenmala is not just about seeing animals — it’s about feeling connected to nature. The calm atmosphere, greenery, and mountain backdrop make it a perfect place to unwind and click beautiful pictures. Combined with nearby attractions like the dam and adventure zone, it’s a must-visit spot in Thenmala for a refreshing day trip. 🌿🦌✨",REVIEWED
sarath_kumar_s,ChIJKdfVQHx4BjsRaFlls0YJF5k,4,"Nice place to visit, especially with family. The deer park is calm and well maintained, and it’s nice to see deer in a natural, green environment. The surroundings are peaceful, and the walk inside the park is enjoyable. A good place to spend some relaxed time while visiting Thenmala.",REVIEWED
parvathy_r,ChIJKdfVQHx4BjsRaFlls0YJF5k,4,"This is a wonderful , calm place to visit. You can see two types of deer here – Sambar deer and Chital. The center also has a small park for kids, making it a good spot for families. It is surrounded by forest and near a river, which gives a refreshing and peaceful atmosphere. There is also space to sit and eat food, so you can relax and spend some time here.

However, apart from watching the deer and relaxing, there isn’t much more to do. There is no proper parking facility, and the entry fee is around ₹50–₹100 per adult. Still, it’s a nice place to visit with kids for a short outing and some quiet time in nature.",REVIEWED
sreehari_s,ChIJKdfVQHx4BjsRaFlls0YJF5k,4,"This deer park is a very calm and quiet place, making it a nice escape if you want some peace and solitude. However, there really wasn’t much to see during my visit. I only found a few deer in total, and they only seemed to be of two different varieties. While the atmosphere is relaxing for a walk, the actual number of deer is quite low, so it feels a bit empty. Good for a quiet stroll, but don't expect to see many animals around the area.",REVIEWED
sajikumar_js,ChIJKdfVQHx4BjsRaFlls0YJF5k,5,Had a great time with family. Children's will love the place. It will give you the feel of forest,REVIEWED
siju_mohan,ChIJdS50RessBDsRIrl0s_laps0,5,We spend 1 hour at Shendurney forest reservoir . It was a nice tym with family. The easiest option is to buy tickets from Tenmala eco tourism point. 89 Inr is the charges and mahindra 25 seat bus will take to the forest reservoir. Every 20 minutes forest bus do shuttle service.,REVIEWED
jonathan_jackson,ChIJdS50RessBDsRIrl0s_laps0,5,"Wonderful experience for those who are forest lovers, do keep in mind it’s not as big of a forest as Bhandipur, etc. However there is still a good chance to sight animals.

Night driving is no longer allowed.

I highly suggest working with Mr.Jose as your guide, he truly has a passion for this work!

You will need the following things if you are coming:

-Blankets
-Jackets
-Hiking and Waterproof gear

Don’t expect 5 star treatment, but the lack thereof is made up through the beautiful ambience of the forest.",REVIEWED
ramaa_s,ChIJdS50RessBDsRIrl0s_laps0,5,"Best experience if you are a nature or travel lover. The river on the way is exceptionally good. We stopped and spent a long time there.
Beautiful view once you are up the hill. Would definitely recommend.",REVIEWED
hari_sundar,ChIJdS50RessBDsRIrl0s_laps0,5,"It's a place blessed with natural beauty.. it's filled with lots of streams wild animals like elephants, lion tailed macaque etc.. we can see a lot of variety of flora and fauna.. If you love avenger off-road driving then you can choose this place it's really awesome.",REVIEWED
nlogicx,ChIJdS50RessBDsRIrl0s_laps0,4,Best place for riders to visit. Also a best site seeing experience will get from here. The current road is suitable for off road vehicles only so if anyone planning for this point then plan accordingly. This point is also widely known as Rosemala.,REVIEWED
shankar_mahadevan,ChIJF1I-4B8uBDsRBisQ2NN5OiQ,5,Cinematic view. The way to reach this place is very scenic but would recommend either going by broad day light or by 4 wheeler.,REVIEWED
r_venkatesan,ChIJF1I-4B8uBDsRBisQ2NN5OiQ,5,Good place but road poor on dam area,REVIEWED
satheesh_kumar,ChIJF1I-4B8uBDsRBisQ2NN5OiQ,5,"Very nice place.
If you are planing to travel with kids combain at least 3 families for this trip.
Very silent place. (not advised to go as a single family).
In our trip we found in total 10 people's near and around the dam.
Perfect place for outdoor cooking and you can have a happy moment with your family.",REVIEWED
siva_chidambaram,ChIJF1I-4B8uBDsRBisQ2NN5OiQ,4,"This is a good place for travellers, mostly adventure seekers.  You would really love this place if you love being in the water. This is a nice place to bath and a good place to spend your time with your friends and family. The scenic beauty of this place attracts everyone so that you will forget the entire time being here. Water is available only in particular season,  you can enjoy the rest of nature's beauty in this place.  There are many locations for bathing in this place,  you can find most of the places a good and safe enough to bath.  Mostly early morning and evening are the best time to enjoy this place.  The sun's glitters in the still water in the mornings and the evenings is a splendid thing to watch in this place.  The scenic beauty is added by a waterfall that comes from the Western Ghats.  One disadvantage in this place is the lack of transportation facilities and stores nearby. You just need to travel a minimum of 5 km from the town to this place.  The roads to this place are bumpy that you will get back pain as soon as you reach this place. Have fun!",REVIEWED
amol_mande,ChIJF1I-4B8uBDsRBisQ2NN5OiQ,5,"Its quite huge dam.
Water level keeps on changing from season to season.
When water level is low one can see green grass everywhere.
I have visited this place 6-7 times.
One can see carcass of dead animals which are eaten by Tiger and other carnivorous animals.
Elephant dung  can be seen commonly here. Many water birds come here to feed themselves.
One time we had an opportunity to see King Cobra here. That was memorable day.

Please like 👍 if the review was useful to you.",REVIEWED
sudhakar_godwin,ChIJu6_7thuBBjsRVg9YNd4l0is,4,"I love the place, very good scenery, very tourist attractions place, Boarder of tamilnadu and kerala.",REVIEWED
t_srivarshan,ChIJu6_7thuBBjsRVg9YNd4l0is,5,"700 m away from the park take a road which leads u to one of the scenic beauty ever experienced in the panpoli,Tenkasi",REVIEWED
s_p_rajasingh,ChIJu6_7thuBBjsRVg9YNd4l0is,4,A place where good weather prevails at all times.,REVIEWED
yasar_ismail__yasar_kmr,ChIJu6_7thuBBjsRVg9YNd4l0is,5,"Panpoli Park is a public children's park located in Panpoli, near Tenkasi, Tamil Nadu, known for its serene environment and basic amenities like slides, swings, and picnic tables.
Location & Information
Address: Panpoli Park, 26FX+XFC, Panboli, Tamil Nadu 627807. You can view its location on Google Maps.
Hours: The park is generally listed as being open 24 hours every day, but this is a general listing and visitors should verify locally for specific operational hours.
Amenities: The park offers a playground with slides, swings, and picnic tables, making it a good spot for families with children.
Atmosphere: Reviewers describe the park as a clean, well-maintained place with good weather and a calm, peaceful atmosphere.
Nearby Attraction
Another popular attraction in the area is the Mekkarai Amusement Park, which offers a wider range of activities including a theme park, resort, private falls, trekking, and adventure activities. This park is located at Misty Mountain Estate, Aagasthiyar Kovil Street, Mekkarai Village, Panpoli, Tenkasi, and has specific operating hours and contact details available on the Mekkarai Amusement Park website.",REVIEWED
irsath_bismi,ChIJu6_7thuBBjsRVg9YNd4l0is,4,"Place for the children's playing park.
Clean and neat place maintained by visiting people also...
Nice 💕",REVIEWED
nandhu,ChIJv4DWN_M7BDsRLxeax-9oHoE,5,"“A peaceful and divine place—perfect for meditation and prayer.”

“Athiri Malai Temple has a serene atmosphere with breathtaking views.”

“Well-maintained temple, full of positive energy and spiritual vibes.”

“Truly a divine experience—blessed to have visited this temple.”

“Beautiful temple surrounded by nature, very calm and spiritual.”

“A must-visit place for those seeking peace and blessings.”

“Excellent place for family visits—calm, clean, and devotional.”",REVIEWED
muthu_kumaran,ChIJv4DWN_M7BDsRLxeax-9oHoE,5,"A peaceful temple place for pure bliss inside a forest, need to get forest permits to enter. Kindly do not litter or make noise, keep the temple clean and enjoy.",REVIEWED
sandhu_santhakumar,ChIJv4DWN_M7BDsRLxeax-9oHoE,5,"We visited this temple on a Full Moon Saturday and had a truly memorable experience. Our group, along with a family from Pondicherry, were the only visitors that day. The entry fee was ₹30 per person, with an additional ₹50 for camera phones. Since we were unfamiliar with the route, the forest ranger kindly arranged for a local guide to accompany us.

The path to the temple led us along the banks of the Kadana Nathi Dam and into the dense forest of the Papanasam Reserve Forest. Along the way, there was a river crossing where visitors could take a refreshing bath. After the river crossing, the path became steep, providing a good test of fitness. We reached the temple in about 45-50 minutes.

The temple and the surrounding forest were incredibly serene, offering a sense of tranquility that is hard to describe. It was also quite windy, which added a refreshing feel to the whole experience. We drank water from a nearby stream and spotted various kinds of birds, including many peacocks, as well as monkeys and boars. The massive, ancient trees surrounding the temple added to its majestic atmosphere. The temple itself was awe-inspiring, and there was a pond with fish that was delightful to watch.

We also visited a nearby mosque and its associated cave. We spent about an hour relaxing, inhaling the clean air, and soaking in the natural beauty of the place. The family we met kindly shared snacks like Medu Vada and biscuits with us. On the way back, the local guide took us on a different path along the sandy banks of the river leading to the dam, which was an incredible experience. The guide was very friendly and supportive throughout the journey.

Overall, it was a wonderful visit filled with natural beauty, wildlife, and kind-hearted people. We highly recommend it to anyone looking for a peaceful and rejuvenating outing.",REVIEWED
amol_mande,ChIJv4DWN_M7BDsRLxeax-9oHoE,5,"I have been to Athri malai 5 times.
Its one of the best place I have visited I can say.
The trek starts at the Kadana  dam and then climbing through forest for 1-1.5 hours we reach the temple.
There are two routes to reach the temple. One of the route you have to cross the water stream to go ahead to temple.
This place is the best to take bath where you can get the water in its purest form because there is no human intervention there.
Temple is surrounded by thick forest.
In front of temple large open place is there to take rest.
Drinking water is available from small stream and people can take bath here too. Climbing down takes much less time of 45-60 mins.
Overall its awesome experience to be here. Forest permission is required as per my knowledge.
Also forest department persons wont allow to take camera.

Please like 👍 if the review was useful to you.",REVIEWED
santhavel_natarajan,ChIJv4DWN_M7BDsRLxeax-9oHoE,5,"Wonderful temple Of Lord Dattatreya
Visited Athiri hills in october 2023
A friend had  done a research on this Deity .
He astonished the devotees at the temple with fluent narration of the story of this temple.
Lots of positive energy and happiness prevailed in the environment",REVIEWED
subash,ChIJR_7XweMrBDsR-Deh8t3QKaE,5,You can plan for a day with your family and friends You will enjoy the waterfalls here 😁 if you want to avoid waiting or standing in a queue for taking bath,REVIEWED
rishwanth_karthikeyan,ChIJR_7XweMrBDsR-Deh8t3QKaE,5,"Best place for refreshing and
One of the finest private falls in couttralam, suitable for families, refreshing natural water, good maintenance, 15 minutes of good experience in off-road jeep travel and must visit in couttralam",REVIEWED
udayan_sivaraman,ChIJR_7XweMrBDsR-Deh8t3QKaE,5,Awesome... Suitable for both family and bachelor trip.,REVIEWED
piramanayagam_chellappa,ChIJR_7XweMrBDsR-Deh8t3QKaE,5,"Good atmosphere, safey and secure wonderful place",REVIEWED
vimal_prashanth_molli,ChIJR_7XweMrBDsR-Deh8t3QKaE,1,"Definitely not worth the time and money.

Chargeble falls, 1500 per Jeep and a Jeep can accomodate 6. Very old and pathetic jeeps. The falls is hardly 15 mins walk and it's easy to walk than going in Jeep due to path. We were taken in 12 mins yes it takes almost same time walking :). Return they made us to wait for a long time.

Jeep drivers - ah we had to struggle to get them for return and one didn't come out of 2 we booked so ended walking while returning back. Only if we book Jeep this falls is allowed- not for walkers. But with cheating Jeep operators return is going to unsure.

Most importantly water falls is limited access and water is kinda check dam types so no good like the Main or Five falls. Size too is more of Tiger falls in comparison.",REVIEWED
abu_siddique,ChIJMQJVGvJDBDsRlDNht-TnmEc,3,"The falls are good and scenic. You need to trek around 1.5 km to reach the main spot, although two-wheelers can be taken close to the falls

However, it is not very suitable for families as the area is quite isolated. There is a lot of plastic waste around, and the location does not feel very safe.

It may be more suitable for a group of boys or adventure seekers rather than families.",REVIEWED
dinesh,ChIJMQJVGvJDBDsRlDNht-TnmEc,5,"The place was a gem, but the route is quite hard for 4 wheeler travelling, better prefer 2 wheelers.",REVIEWED
balaraman_ramachandran,ChIJMQJVGvJDBDsRlDNht-TnmEc,5,"Thengai Uruli falls. around 10 km from Kalakkadu.  Deep inside; beautiful  location. No crowd. If u want to enjoy the water falls,  without much rush, this is one of the right place. It's river cum falls. I enjoyed this place as a private falls. Great !",REVIEWED
sha_nawas,ChIJMQJVGvJDBDsRlDNht-TnmEc,4,"Such a beautiful place, very cold and pure water. Falls located exactly on Vadakku pachai aaru Dam... We can go by bike and car..",REVIEWED
lambert_rizario,ChIJMQJVGvJDBDsRlDNht-TnmEc,4,"Simple place, not a literal waterfall but a stream that flows into forest and amazing place to chill for 3 to 5 hours
No shops or any facilities in case of urgency",REVIEWED
nathan_p,ChIJs9Dr4fU5BDsRqbyRIkbSoBk,3,"It is located in Agastiyarpatti near board stop.
It has children play area, park, shuttle play ground, gym, toilet.

But maintanence has to be improved, some damages in children play items, exercise items, toilet is not working, gym is closed mostly.",REVIEWED
rajesh_kanna,ChIJs9Dr4fU5BDsRqbyRIkbSoBk,3,Neet and clean park. Children enjoy at evening time,REVIEWED
prabaharan_p,ChIJs9Dr4fU5BDsRqbyRIkbSoBk,5,"Well a nice place to spend time with your children. very nice to visit in the evening, it lacks maintenance, there is no water, washroom are closed.",REVIEWED
jenil_karthick,ChIJs9Dr4fU5BDsRqbyRIkbSoBk,3,"Very cleanly maintained with plants.
Very useful for the local community.
A badminton court is available as well.
A Gym
8-walk path.
Few equipments in the Gym is broken.
Would recommend to plant more native variety plants rather than ornamental plants.",REVIEWED
anantha_perumal,ChIJs9Dr4fU5BDsRqbyRIkbSoBk,5,Well maintained. Good For walking And warmups.,REVIEWED
hari_pranav,ChIJzwJEEgjnBjsR0AN97RqwiyM,5,Its an beautiful and Devotional place its good for family visiting there is so many monkeys and birds are such an animals,REVIEWED
saravanan_m,ChIJzwJEEgjnBjsR0AN97RqwiyM,5,Beautiful falls must visit place 🥰,REVIEWED
abid_suhail,ChIJzwJEEgjnBjsR0AN97RqwiyM,5,"Treat for adventure lovers. This water fall is tucked inside the lap of nature, in western ghats, amid Meghamalai Wildlife Sanctuary. On the downside, a lot of plastic waste is being dumped close to the waterfall which should be actively prevented by the forest authorities.",REVIEWED
bugra_alkan,ChIJzwJEEgjnBjsR0AN97RqwiyM,4,"A pleasant trekking experience with stunning scenery. You must cross water, and the trail is very rough, so be sure to bring water and appropriate footwear. Additionally, monkeys may attempt to steal your backpack.",REVIEWED
vimal_kumar,ChIJzwJEEgjnBjsR0AN97RqwiyM,5,"Wonderful treking experience ....and had good darshan of Azlagar in weekends...

Don't forget to take water and snacks..

Mostly you will be treated with tasty annadanam.",REVIEWED
siva_bala,ChIJ2eXb9TDWBTsRApB9tySLwcY,5,"Awesome boating on the big green reservoir behind Thenmala Dam.

Calm water, thick forests all around (Shendurney Wildlife Sanctuary), fresh air, and nice hill views.

Feels super relaxing — no big crowds!",REVIEWED
ashwin_ashwin,ChIJ2eXb9TDWBTsRApB9tySLwcY,5,Thenmala - Shenduruny Eco tourism offers an hour boating in the reservoir of Thenmala.  The scenic beauty of hillocks and lush evergreen forests can be seen.,REVIEWED
vinayak_r_nair,ChIJ2eXb9TDWBTsRApB9tySLwcY,4,A good spot to relax and clear your mind.,REVIEWED
yeshwanth_yeshu,ChIJ2eXb9TDWBTsRApB9tySLwcY,4,"Visited Thenmala Boating Point and found it to be a very nice place to visit, although not ideal during the summer months due to the intense heat. Nonetheless, it's a well-maintained spot, offering enjoyable boating experiences. They charge 400 rupees for a small boat accommodating four people. I would advise against visiting during noon when the sun's rays are harsh. Overall, it serves as a convenient pit stop if you're en route to Varkala.",REVIEWED
rittu_varghese,ChIJ2eXb9TDWBTsRApB9tySLwcY,4,"A decent place for boating. While we go water was lese. May be it will be more beautiful when more water is there. Also, better to go by evening. There are two types of boats available. The one with more sitting capacity is 2000 rs. And small kuttavanchi is 400. In that 5 people can get in. Overall a nice experience 😊",REVIEWED
ratheesh_kannan,ChIJ____vx8uBDsRdy596_hZp7Y,5,Stunning views . Very peace and calm . Must visit place .,REVIEWED
sandhu_santhakumar,ChIJ____vx8uBDsRdy596_hZp7Y,4,"I recently visited this beautiful dam while on my way to the Athiri Malai temple. The view from the dam was stunning, with vast grasslands and a backdrop of majestic mountains that made it even more attractive.

The place was quite windy, and I had to hold on to my belongings, but it added to the experience. It felt exhilarating to be there amidst such natural beauty.

There were also lots of playful monkeys, which made the visit even more enjoyable. Overall, I highly recommend stopping by this picturesque spot!",REVIEWED
mani_kandan,ChIJ____vx8uBDsRdy596_hZp7Y,4,Nice ..mountain view in front of Greenland,REVIEWED
amol_mande,ChIJ____vx8uBDsRdy596_hZp7Y,4,I have been here 5 times when i went to Athri malai. The starting of climbing for Athri temple is from here. The dam is beautiful and spread in vast area. When water level is low one can see vacant area fully covered with grass which gives it a nice look.,REVIEWED
ramesh_sekar,ChIJ____vx8uBDsRdy596_hZp7Y,5,"It's a hidden gem inside Alwarkuruchi interior.. Good scenaric place and some tamil songs filmed here...

There is no shops nearly.. Need to bring food and water to spend some good with friends or family..

We are not allowed to get down or bath in Dam banks because uneven sand and potholes..  NOT SAFE

We can bath just before dam where flows like a small river.. SAFE ..",REVIEWED
rijas_galleria,ChIJYYLr_vB_BjsRgDn7xtJVMDQ,4,"Kottavasal View Point is a wonderful scenic spot that offers a breathtaking panoramic view from the top. From here, we can clearly see the beautiful Tenkasi area, with its greenery, hills, and vast landscapes spreading out below. The view is especially refreshing and peaceful, making it a great place to stop and enjoy nature.

One of the best advantages of this viewpoint is its easy accessibility. It is located very close to the famous 13 Arch Bridge, so visitors can conveniently cover both places in a single trip. Moreover, the viewpoint is right beside the road, which makes it perfect for travelers who want to take a short break, capture some photos",REVIEWED
solo_traveller,ChIJYYLr_vB_BjsRgDn7xtJVMDQ,5,"""A hidden gem offering panoramic views of lush green valleys and rolling hills. Ideal for early morning visits to witness vibrant skies and tranquil surroundings. A peaceful spot for nature enthusiasts and photographers.""",REVIEWED
akhil_raj,ChIJYYLr_vB_BjsRgDn7xtJVMDQ,4,"A scenic viewpoint located near the Kerala Tamil Nadu border in the Kottavasal ghat section, offering wide views of forested hills, valleys, and the winding railway line below. The area feels calm and refreshing, especially during early morning and post monsoon seasons.

Access is limited and there are no proper tourist facilities, so it is best suited for short stops and nature viewing rather than long visits. The viewpoint is more popular among railway and nature enthusiasts than regular tourists.

Pros
Beautiful valley and hill views. Peaceful and less crowded. Great for nature lovers.

Cons
No proper facilities. Limited road access. Not well developed as a tourist spot.",REVIEWED
muhassin_ps,ChIJYYLr_vB_BjsRgDn7xtJVMDQ,5,Mind relaxing view point ever. Do stop there and feel some freshness,REVIEWED
nithin_sasikumar,ChIJYYLr_vB_BjsRgDn7xtJVMDQ,5,"View is good... There is a tea shop also nearby.
Parking will be difficult, as it is in a turning and can hav epnly 3 cars ata atime...",REVIEWED
xavier_augustine,ChIJ8cPCGwr1BjsR4eqs0jIFZmY,5,"To witness the wildlife and to get a breather from the busy city life, this is the best place. The ride through this forest makes our day. Such an amazing experience. Cool breeze and breathtaking scenaries. Dams and reservoirs adds to its beauty. A must visit for a nature lover. Roads are now repaired and and even small cars can comfortably travel through. There are still some parts where road is damaged but not that much to hamper an enjoyable ride.",REVIEWED
amjad_v_k,ChIJ8cPCGwr1BjsR4eqs0jIFZmY,4,"Best place for wildlife. good surroundings However, the available transportation is constrained. KSRTC only offers two services every day.",REVIEWED
sai_pranav,ChIJ8cPCGwr1BjsR4eqs0jIFZmY,5,"A quiet and peaceful place amidst the dense forest. It has quite a number of beautiful spots to get amazed and also getting to those places in such a bliss because there is only one road that goes all the way from starting to the end of the forest and in between is this place and the road is quite narrow but still a beautiful drive along the way. But mind you this forest does contain some groups elephants and if you are lucky you can spot them on your way since this is also a part of the Periyar national park. Once you enter the forest at the beginning, you will not get any kind of signal on your phone BSNL users might get some signal at very few places and that's how you can tell this place is quite remote and that's the speciality. It's very green and fresh everywhere. The roads at almost most places are not that's nice, very bumpy and at some places there are almost no road at all, just gravel, sand and rocks with all kinds of slushy mud so make sure your car is capable of going through all of it.
But nevertheless, it'll be a daring and beautiful thrilling experience.",REVIEWED
sudhir_kumar,ChIJ8cPCGwr1BjsR4eqs0jIFZmY,2,"Shabarimala visit in 2018 after August will be a different experience for ever. After the August floods, the entire place has become very unstable. Pampa River water has disappeared weeks after the heavy rains. The phenomenon which is so overwhelming to see and feel. The silt from the upriver has landed right at the pampa base camp area where thousands of Ayyappa devotees used to take holy dip before climbing the Shabarimala mountain. The inefficiency of the kerala govt and the Devosvam board is clearly seen at the site. Even after a month of flood , except for few Earthmovers removing the silt from the river bed, no other cleaning and development work has commended. Except for asking for donations and sympathy from the rest of the world, no concrete action has been initiated at the ground. So support or helplines for the pilgrims, no proper arrangements of water and sanitation near pampa. It's heartbreaking to see the surrounding place being devastated by floods caused by human  mistakes. Only time will tell what we learn from our mistakes and how we safeguard this mother earth.",REVIEWED
padmaraj_lekshminarayanan,ChIJ8cPCGwr1BjsR4eqs0jIFZmY,5,"Very beautiful forest area. Water, mountains, clouds all are worth watching",REVIEWED
r_visveswaran,ChIJ_9tz5U4qBDsRge10f2JIiNM,1,Very pathetic maintenance.   The TN Govt can develop this beautiful place so well .   Atleast clear the garbage / litter .,REVIEWED
goutham_dan,ChIJ_9tz5U4qBDsRge10f2JIiNM,4,A lengthy pond with pedal and row boats. Nice place with view of the mountain. Nothing near to the size of a lake. A spot to spend time while returning from the five falls. Scenic in the evening time with peacock (yes peacock!) flying across the Lake to reach the other side.,REVIEWED
prakash_raj,ChIJ_9tz5U4qBDsRge10f2JIiNM,5,"The journey through the backwater was serene .small boat house only.
It good and affordable for middle class people too.
Got a good experience...",REVIEWED
aravind_kumar,ChIJ_9tz5U4qBDsRge10f2JIiNM,4,Very nice place for mind relaxing and it worth of it and a dam is nearby the boat house and it locked if they open the dam entrance that was better and the time I visit the climate was Vera level and we enjoy the courtallam was super don't miss it,REVIEWED
v_s,ChIJ_9tz5U4qBDsRge10f2JIiNM,4,"Big pond with row and pedal boats with 2 and 4 seater option. Overall maintained neatly . Go with 4 seater pedal boat as you will enjoy with family and friends.

RATE: 150 FOR 4 SEATER PEDAL

RECOMMENDED to go after evening 4.30 as you will enjoy the ambience and the climate during the season time.

Overall a good place to relax with family",REVIEWED
kayalvizhi_g,ChIJD78c1f55TToRGLpH8xxbK4A,5,"We went on a 5-day girls’ trip to Rajasthan, and we enjoyed it a lot — loads and loads of fun and so many beautiful memories! The itinerary was very well planned, covering Jodhpur, Jaipur, and Jaisalmer. Everything felt very convenient  booking and coordination were so easy, and the trip brought back so many wonderful memories. Overall, this trip was a perfect blend of adventure and comfort.
Special mention to Bhagawan bro — he was amazing and guided us throughout. He took care of everything, was very friendly, and managed time so well, which made the trip really easy for us. He also ensured we got the full five days of sightseeing until each of us was dropped off.
Thanks to Exoticamp for such a wonderful experience!",REVIEWED
rajalakshmi_ramakrishnan,ChIJD78c1f55TToRGLpH8xxbK4A,5,"Had a wonderful trekking experience with Exoticamp! The team was extremely supportive, patient, and took the time to explain every detail clearly, which made the whole journey smooth and enjoyable. Their professionalism, safety measures, and positive energy really stood out. Highly recommend them to anyone looking for a well-organized and memorable outdoor adventure!",REVIEWED
hs,ChIJD78c1f55TToRGLpH8xxbK4A,4,"This 5 days Rajasthan trip was the best decision I made, even though I was very skeptical. The itinerary is very well planned, jodhpur itinerary could be better though. The time I spent on planning or preparing for the trip was literally nil. So very convenient for busy/lazy people 😊Booking, co-ordination was so easy. Had loads of fun and brought back so many memories. Our tour guide - Srinath was very good at time management, so we could cover full itinerary and even extra attraction, when the group wanted. He took care of everything so well - very friendly.. Our group members were very nice as well. Definitely recommend exoticamp!",REVIEWED
bharathi_k,ChIJD78c1f55TToRGLpH8xxbK4A,5,"This was my first camping experience with Exoticamp, and it turned out to be an absolutely amazing one! We loved every single moment of it. Initially, I was quite worried since I was traveling with my 3-year-old kid — I wasn’t sure if I had made the right decision. But from the moment we arrived, all my doubts disappeared.
We came to know that we were the only family booked for this trip, which meant we had the entire place to ourselves — right in the middle of the beautiful mangrove forest! Even though we were the only guests, the Exoticamp team never compromised on their service. In fact, they went above and beyond to make sure we were comfortable and had everything we needed.
The place was super clean, well-maintained, and beautifully set up. The hosts made sure we were comfortable at all times, provided food on time, and even took care of my baby’s needs with so much care and attention.
One of the highlights of our trip was the kayaking session — it was simply awesome! Paddling through the calm mangrove waterways surrounded by nature was such a peaceful and thrilling experience.
Thank you, Exoticamp, for such a wonderful experience — we can’t wait to camp with you again!",REVIEWED
nandhini_venkatesan,ChIJD78c1f55TToRGLpH8xxbK4A,5,"I went on aliyar canal - all women trek. It was exhilarating and fun. Got to meet new folks, bathed in nature. Returned with sever leg cramps, gallery full of images, new friends and a beautiful set of memories to cherish. Thanks to exotic camp for organising this. A special thanks to Bala who was our host, he was funny and engaging everyone throughout the trip.",REVIEWED
richard,ChIJT0cJOkIvBDsRp3Dc1hZZjns,5,"Waters are clean, Dam is beautifully built right below western ghats. Go there and you take enjoy some scenic views. You can also take your car inside. Take bath in the natural waters",REVIEWED
sanju_j_suresh,ChIJT0cJOkIvBDsRp3Dc1hZZjns,5,"Through bike you can reach the top of dam. You can bath there. Safe place for everyone. If come by other than bike, park the vehicle at the extreme end of dam and can walk to the top of dam.",REVIEWED
nagalakshmi_r,ChIJT0cJOkIvBDsRp3Dc1hZZjns,5,Excellent place to take bath and enjoy with family.Very clean and cold water.only catch is water will be there only when they open the shutters in dam.During and after rain water will be there.,REVIEWED
sathiya_selvam_t,ChIJT0cJOkIvBDsRp3Dc1hZZjns,5,"Beauty of Nature..""Pleasant place we can enjoy and spend time with my  family"". One of the Best Nature & peaceful place in Tenkasi District. If you are going to family trip with less crowd & Bath , best location in this area.  It looks like a small river along with Nature. Carry the food and eat well in this place . Your family member comfort with whole day. If you are choosing 1 day plan , that is suitable for this Ramnadhi Dam 😇😇...",REVIEWED
syed_sha_hussain,ChIJT0cJOkIvBDsRp3Dc1hZZjns,5,"A small, beautiful dam surrounded by greenery, offering stunning sunrise views and a calm atmosphere. Ideal for nature walks and photography..",REVIEWED
abe_alex,ChIJLXq4koaBBjsRPotpsyTXmss,3,Nothing much exciting...the team shop vendor there was helpful for knowing the bus timings. The auto charge from railway station to the bus stand was ₹ 100...seemed a little bit unworthy.,REVIEWED
christian_brother,ChIJLXq4koaBBjsRPotpsyTXmss,1,"If there a 0 star rating, then I will sure put zero star for toilet, not even cleaned after its build... Full of waste there... How can someone go to toilet, especially women, and pregnant women, and old peoples... And taking 10 rupees for just urine... Atleast do 1 rs work for toilet, then collect 10 rs... Bus stand is okay, because not a smartcity",REVIEWED
pooja_r,ChIJLXq4koaBBjsRPotpsyTXmss,3,"Small bus stand. Not much shops. Bus information board can be added, need toilet facility.",REVIEWED
sel_vam,ChIJLXq4koaBBjsRPotpsyTXmss,5,"It is the gate way to kerala.
Many kerala buses, and tnstc buses
Travelling taminadu and kerala.
There is a lodge near the bus stand.
Hotels are there near the bus stand.
Iike to go there",REVIEWED
